Id,neg,neu,pos,compound,overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,target_compound,rank,title
54,0.109,0.797,0.094,-0.764,5.0,10,True,"01 23, 2017",A3E5Z87YBD11NE,0060239638,{'Format:': ' Kindle Edition'},Ann de Vries,"I bought Arnold Lobel's books in hardcover when they first came out. Our children adored the stories and illustrations and they wanted us to read them every night at bedtime. By following along as we read Lobel's and other ""I Can Read"" books, our children learned to read before they entered school. The stories are definitely designed to facilitate reading skills but they are also engaging, with a focus on friendship, love and behaviour. I cannot recommend these charming books enough.

Now for the negative comments: The Kindle versions are extremely disappointing; the font and illustrations are quite small. One can double tap and increase the font size a little bit, in small sections. This doesn't allow for reading to a child while smoothly running a finger under the words being read, as it would if all of the text on a page was enlarged at once. Running a finger under the text is a significant step in teaching a child to read while using ""I Can Read"" books, so this particular ""double tap"" method defeats that purpose.

In addition, the illustrations don't seem as vibrant as in the hardcover books and they can't be enlarged. The publisher did a real disservice to both the author and the readers by the poor job they did in transferring the books into digital format.

Even with my dislike for the way in which the publisher digitalized this book, it is still a very worthwhile purchase. It's message is timeless and the stories and illustrations are sure to appeal to both it's target audience and to the adults reading it to them.",Incredibly Good Book; Kindle Version Very Disappointing,1485129600,,-0.8,30.0,Days with Frog and Toad (An I Can Read Book)
213,0.263,0.737,0.0,-0.6855,2.0,,True,"10 29, 2014",A2FKPEVCMVBP8P,0060239638,{'Format:': ' Audio CD'},Bookworm,This was suppose to be the CD along with the book!!!! more money wasted!,more money wasted!,1414540800,,-0.8,30.0,Days with Frog and Toad (An I Can Read Book)
262,0.126,0.805,0.069,-0.3729,2.0,3,True,"03 24, 2014",A2686M84Z3XD29,0060239638,{'Format:': ' Audio CD'},AUMAN,This is not a completely terrible book but we do not enjoy the storyline or the illustrations very much. Our boys don't really understand it.,Do not like the storyline,1395619200,,-0.4,30.0,Days with Frog and Toad (An I Can Read Book)
349,0.097,0.798,0.105,-0.4546,4.0,18,True,"02 23, 2012",A2I3TKKHF6INI6,0060239638,{'Format:': ' Audio CD'},Connie,"Just before my little boy turned 3, we started playing stories on CD for him.  This one is his favorite.

We have never read the Frog and Toad books, but somehow just by listening, he latched onto the plots of all the stories and loves them and asks repeatedly to have this two-disc set played for him while he quietly plays in his playroom.

Just a head's up for any parents who might be interested:  either Toad or Frog at one point scolds the other, ""shut up!"" which led to a many-days-long issue with my boy here at the house.  It has passed, but it was unpleasant while it lasted.  Also at one point one of them says ""he is trying to kill me!"" and that word hasn't been introduced in our house yet.  Not a big deal but if you're playing these stories for really little ones, it's something to be aware of.

Also for whatever reason, the story called The Lost Button rubs my kid the wrong way, HARD, and we have to be ready to skip ahead or else deal with a meltdown.

EDIT TO ADD:  My son is now almost 4 1/2 and he still listens to this disc at least twice a week.  He has outgrown his fear of The Lost Button.  I highly highly recommend this CD.

EDIT JULY 2014:  My boy is 5 1/2 and still this is on constant rotation.  Several times a week, and now he also acts it out when it's not playing.  A+++++.",3 year old listens to it over and over,1329955200,,-0.4,30.0,Days with Frog and Toad (An I Can Read Book)
174,0.0,1.0,0.0,0.0,4.0,,True,"03 6, 2015",A2G5DNLXFT0VLN,0060239638,{'Format:': ' Audio CD'},Leah Bliss,The stories read by author.,Four Stars,1425600000,,0.0,30.0,Days with Frog and Toad (An I Can Read Book)
207,0.0,1.0,0.0,0.0,5.0,,True,"11 20, 2014",A35V17W96FCQPX,0060239638,{'Format:': ' Paperback'},Marlene Gray,It's Frog and Toad. What more need be said? I can't wait to read it with my grandkids.,Five Stars,1416441600,,0.0,30.0,Days with Frog and Toad (An I Can Read Book)
428,0.102,0.775,0.123,0.3989,5.0,,True,"08 18, 2006",A2VP5OOKKLLCPV,0060239638,{'Format:': ' Paperback'},Julie Vognar,"It's so wonderful to have a book that a very young child can read himself, and then ask the adult, or other reader, with whom he is sitting, for help with difficult words. When I was a kid, 65 years ago, we only read the simplest of books, with no real relationships, because we were expected to read them without help. Frog and Toad have it all over Dick and Jane!",The simple but true-to-human-life stories and the drawings are a delight.,1155859200,"['https://images-na.ssl-images-amazon.com/images/I/218K8SXQ4+L._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/21El8yMypDL._SY88.jpg']",0.4,30.0,Days with Frog and Toad (An I Can Read Book)
317,0.124,0.701,0.175,0.3818,5.0,,True,"06 18, 2013",A1OSJRO695TUOM,0060239638,{'Format:': ' Paperback'},Linda Hamilton,I just love reading this story to children.  They can read along and then alone.  It has a limited number of words that are used over and over.,great story for children,1371513600,,0.4,30.0,Days with Frog and Toad (An I Can Read Book)
198,0.0,0.762,0.238,0.8016,5.0,,True,"12 12, 2014",A1N6F8OOX1SAFU,0060239638,{'Format:': ' Paperback'},A. Reynolds,We love this book. My boys both read it in first grade.  This reader is much more interesting than some of the stories out there.,We love this book,1418342400,,0.8,30.0,Days with Frog and Toad (An I Can Read Book)
73,0.0,0.76,0.24,0.8016,5.0,,True,"09 27, 2016",A2APLS15CF2UFC,0060239638,{'Format:': ' Paperback'},Curious searcher,Frog and Toad are sure to please the young ones in your family.  I actually enjoyed rereading these titles that were among the first books I read over 40 years ago!,Best childeren's books ever written!,1474934400,,0.8,30.0,Days with Frog and Toad (An I Can Read Book)
