asin,rank,rank_origin,title
0439813786,1.0,37,The Invention of Hugo Cabret
0375850864,2.0,48,When You Reach Me (Yearling Newbery)
1419708457,3.0,6,"Rosie Revere, Engineer"
0399230033,4.0,21,"Good Night, Gorilla"
0761130675,5.0,29,Snuggle Puppy! (Boynton on Board)
0439673631,6.0,47,I Love You Through And Through
1423133080,7.0,18,We Are in a Book! (An Elephant and Piggie Book)
0811877825,8.0,8,"Goodnight, Goodnight Construction Site"
0374360960,9.0,30,The Pout-Pout Fish (A Pout-Pout Fish Adventure)
1452109206,10.0,36,"Steam Train, Dream Train"
1442429771,11.0,35,Fablehaven Complete Set (Boxed Set): Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague; Secrets of the Dragon Sanctuary; Keys to the Demon Prison
037582233X,12.0,27,Stargirl (Stargirl Series)
0142405809,13.0,13,The Snail and the Whale
0147515823,14.0,39,Brown Girl Dreaming
0545166810,15.0,40,Suzanne Collins The Underland Chronicles 5 Books Set (1-5) Gregor The Overlander
0375858245,16.0,45,Because of Mr. Terupt
0439139600,17.0,17,Harry Potter And The Goblet Of Fire
0312346069,18.0,49,On the Night You Were Born
1554537045,19.0,19,The Most Magnificent Thing
0439064864,20.0,25,Harry Potter and the Chamber of Secrets
014242286X,21.0,46,Counting by 7s
1938298071,22.0,15,What Do You Do With an Idea?
0061900621,23.0,34,I'm a Big Sister
0385376715,24.0,1,The Wonderful Things You Will Be
0385743572,25.0,43,Steelheart (The Reckoners)
0147510481,26.0,31,The War That Saved My Life
0545540607,27.0,22,Sisters
0375848207,28.0,26,Little Mommy (Little Golden Book)
142319957X,29.0,14,Waiting Is Not Easy! (An Elephant and Piggie Book)
1609580834,30.0,7,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)"
1609580427,31.0,10,The Care and Keeping of You 2: The Body Book for Older Girls
0307931528,32.0,33,Big Girl Panties
0439738199,33.0,16,"May I Please Have a Cookie? (Scholastic Readers, Level 1)"
0887431453,34.0,5,"School Zone - Big Preschool Workbook - Ages 4 and Up, Colors, Shapes, Numbers 1-10, Alphabet, Pre-Writing, Pre-Reading, and Phonics (Big Get Ready Workbook)"
0312367481,35.0,41,Tikki Tikki Tembo
0375868488,36.0,50,Where Do Diggers Sleep at Night?
0439358078,37.0,11,Harry Potter And The Order Of The Phoenix
0062110721,38.0,23,Pete the Cat: Pete at the Beach (My First I Can Read)
0764152319,39.0,32,"Potty Book for Girls, The (Hannah ; Henry Series)"
0763644765,40.0,9,Potty (Leslie Patricelli board books)
1416980067,41.0,42,Dork Diaries 1: Tales from a Not-So-Fabulous Life
0374300216,42.0,4,If Animals Kissed Good Night
1493527487,43.0,24,Diary of a 6th Grade Ninja
038538369X,44.0,2,P is for Potty! (Sesame Street) (Lift-the-Flap)
0439023521,45.0,28,The Hunger Games (Book 1)
0961519762,46.0,44,Tear Soup: A Recipe for Healing After Loss
0761456864,47.0,38,What If Everybody Did That?
1465414053,48.0,20,Ultimate Sticker Book: Frozen: More Than 60 Reusable Full-Color Stickers (Ultimate Sticker Books)
0803731930,49.0,12,Baby Signs: A Baby-Sized Introduction to Speaking with Sign Language
0375813616,50.0,3,Junie B. Jones's First Boxed Set Ever! (Books 1-4)
